station_id,station_name,avg_local_pressure_hpa,avg_sea_pressure_hpa,avg_temp_c,temp_normal_diff_c,avg_high_temp_c,max_temp_c,max_temp_day,avg_low_temp_c,min_temp_c,min_temp_day,days_max_ge_25c,days_min_lt_0c,avg_surface_min_temp_c,avg_humidity_pct,avg_cloud_tenths,ground_temp_0_5m_c,sunshine_hours,sunshine_pct,precipitation_total_mm,precip_normal_diff_mm,max_daily_precip_mm,max_daily_precip_day,days_precip_ge_0_1mm,days_precip_ge_1mm,days_precip_ge_10mm,days_precip_ge_30mm,total_evaporation_mm,avg_wind_ms,max_wind_ms,max_wind_direction,max_wind_day,days_cloud_lt_2_5,days_cloud_ge_7_5,phenomenon_dust_days,phenomenon_fog_days,phenomenon_storm_days,phenomenon_thunder_days,phenomenon_snow_days,phenomenon_frost_days,phenomenon_ice_days,STRD_YYMM
104,북강릉,1008.8,1018.2,4.2,,9.6,19.6,21,-1.4,-12.2,8,0,17,-6.5,48.0,3.4,2.0,184.0,63.0,25.8,,24.9,16,2,1,1,0,,2.2,10.7,WSW,22,12,2,2,0.0,0,0.0,4.0,5.0,20.0,202602
105,강릉,1016.2,1019.6,5.4,2.7,10.5,21.3,21,1.0,-10.1,8,0,11,-4.4,44.0,,3.1,187.5,62.0,23.1,-24.9,22.1,16,3,1,1,0,,2.8,10.1,SW,22,11,4,2,,0,,,,,202602
106,동해,1014.7,1019.8,5.0,2.2,10.2,20.1,21,0.1,-9.5,8,0,12,-6.5,44.0,3.7,,183.0,60.5,20.6,-23.4,19.6,16,3,1,1,0,,2.7,12.9,WSW,22,12,5,3,,0,,,,,202602
108,서울,1011.6,1022.3,2.7,2.0,7.9,18.4,21,-2.0,-12.4,8,0,17,-8.9,54.0,3.5,1.6,191.2,63.2,3.2,-25.0,2.4,2,2,1,0,0,,2.3,8.5,SSW,21,11,1,2,0.0,0,0.0,3.0,12.0,25.0,202602
112,인천,1013.4,1022.1,2.1,1.4,6.3,15.9,21,-1.9,-12.1,8,0,18,-6.5,59.0,3.8,2.7,198.7,65.6,1.5,-23.6,1.2,2,2,1,0,0,,2.8,8.4,S,22,12,3,1,1.0,0,0.0,3.0,11.0,22.0,202602
114,원주,1003.5,1022.4,1.2,1.5,7.5,17.6,21,-4.4,-13.0,8,0,25,-11.4,59.0,3.8,,189.5,62.5,4.1,-24.4,2.7,2,3,2,0,0,,1.3,7.3,SW,22,11,2,2,,0,,,,,202602
115,울릉도,991.9,1019.1,4.7,2.2,7.7,14.3,21,1.9,-5.6,8,0,10,-3.5,66.0,4.9,4.8,121.5,40.1,57.3,-34.0,22.8,7,6,6,2,0,,4.2,13.8,NE,6,5,6,3,0.0,0,0.0,7.0,0.0,11.0,202602
119,수원,1017.1,1022.2,1.8,1.5,7.7,18.0,21,-3.4,-12.0,8,0,20,-9.1,59.0,3.5,1.4,197.9,65.3,2.8,-25.5,2.3,2,3,1,0,0,,1.9,7.4,SSW,21,11,1,0,1.0,0,0.0,3.0,18.0,27.0,202602
121,영월,992.4,1022.5,0.2,1.0,7.9,17.9,21,-6.3,-15.1,8,0,27,-10.2,61.0,3.7,,189.9,62.6,6.9,-21.3,4.7,24,3,2,0,0,,1.5,9.7,W,22,9,2,1,,0,,,,,202602
127,충주,1007.4,1021.9,0.9,1.4,7.8,18.6,21,-5.5,-13.2,9,0,26,-7.9,60.0,3.4,,194.3,64.0,7.6,-21.8,4.4,24,3,2,0,0,,1.4,7.2,WSW,22,11,2,1,,0,,,,,202602
129,서산,1019.4,1022.6,1.5,1.4,7.3,16.2,28,-4.3,-11.5,7,0,24,-8.7,67.0,,3.1,194.6,64.1,1.7,-29.4,0.8,2,4,0,0,0,,2.1,10.0,WNW,22,9,1,2,,0,,,,,202602
130,울진,1013.7,1019.7,5.2,2.2,10.8,21.6,22,0.1,-10.0,8,0,14,-3.3,46.0,3.8,,184.0,60.6,15.1,-21.8,10.8,16,2,2,1,0,,2.8,12.4,W,22,12,7,4,,0,,,,,202602
131,청주,1014.9,1022.3,3.0,2.0,8.6,18.9,21,-1.9,-10.4,8,0,18,-6.3,53.0,3.4,,180.6,61.6,6.5,-22.5,4.8,24,3,2,0,0,,1.3,5.2,W,22,12,2,1,0.0,0,0.0,4.0,19.0,24.0,202602
133,대전,1013.9,1022.4,2.8,1.4,9.3,19.6,21,-2.8,-10.7,8,0,21,-8.2,57.0,3.3,4.0,198.7,65.3,11.8,-25.4,9.3,24,3,2,0,0,,1.8,7.7,NW,7,13,2,1,0.0,0,0.0,6.0,12.0,23.0,202602
135,추풍령,991.6,1022.1,1.5,1.0,7.5,18.2,21,-4.0,-12.0,8,0,25,-7.3,55.0,3.9,,191.7,62.9,9.4,-24.8,7.5,24,4,2,0,0,,2.9,11.1,W,22,9,4,3,,0,,,,,202602
136,안동,1004.9,1022.6,2.0,1.2,8.9,18.7,22,-4.5,-13.0,9,0,25,-7.4,50.0,3.6,,212.0,69.7,5.4,-19.5,5.1,24,2,1,0,0,,1.9,9.2,WNW,22,14,3,2,1.0,0,0.0,3.0,15.0,25.0,202602
137,상주,1009.1,1021.2,2.6,1.2,9.0,19.8,21,-2.9,-11.4,8,0,24,-5.1,53.0,3.5,,194.7,64.0,7.9,-25.4,7.1,24,3,1,0,0,,1.9,9.5,W,22,12,4,2,,0,,,,,202602
138,포항,1019.5,1020.0,6.1,1.8,11.0,23.2,22,1.6,-8.6,8,0,7,-1.8,43.0,4.0,7.8,173.6,59.1,23.7,-12.8,20.1,24,3,3,1,0,,3.1,9.6,WNW,22,12,7,4,0.0,0,0.0,3.0,0.0,9.0,202602
140,군산,1020.2,1023.7,2.0,0.4,7.7,19.0,21,-2.7,-9.1,8,0,21,-7.5,70.0,3.9,,145.4,67.1,20.2,-15.7,16.3,24,6,2,1,0,,,12.0,WSW,22,10,2,1,,0,,,,,202602
143,대구,1014.1,1020.9,4.3,0.8,10.6,22.3,22,-1.1,-9.3,8,0,17,-6.3,47.0,3.8,,200.4,65.7,18.2,-7.2,16.1,24,3,2,1,0,,2.4,9.8,WNW,22,12,6,3,0.0,0,0.0,2.0,14.0,22.0,202602
146,전주,1015.0,1022.6,3.2,1.2,9.4,19.7,21,-1.9,-10.2,8,0,19,-7.9,63.0,3.8,,198.2,65.0,11.6,-25.2,7.6,24,5,3,0,0,,2.1,8.8,WSW,22,10,1,2,2.0,0,0.0,5.0,15.0,22.0,202602
152,울산,1009.7,1019.8,5.7,1.4,11.0,22.1,22,0.5,-8.8,8,0,9,-3.5,43.0,3.8,,187.4,61.4,28.3,-11.6,22.1,24,4,2,1,0,,2.7,10.0,SSW,22,13,6,4,0.0,0,0.0,1.0,1.0,11.0,202602
155,창원,1016.3,1020.6,6.0,1.4,11.6,21.2,22,1.2,-7.3,8,0,7,-2.9,48.0,3.6,,198.9,65.0,32.5,-13.5,26.2,24,3,2,1,0,,1.9,6.6,ENE,8,12,4,3,0.0,0,0.0,1.0,2.0,10.0,202602
156,광주,1012.7,1021.5,4.1,1.2,10.4,19.8,21,-0.8,-8.3,8,0,16,-6.7,65.0,3.9,,191.3,62.6,24.7,-18.9,15.9,24,6,6,1,0,,1.6,7.1,WSW,22,11,2,2,0.0,0,0.0,5.0,14.0,16.0,202602
159,부산,1011.2,1019.8,6.9,1.5,11.8,19.8,15,2.8,-7.7,8,0,6,-2.5,46.0,3.9,7.1,182.6,66.6,40.3,-9.3,31.7,24,3,2,1,1,,3.6,13.2,W,22,12,5,3,0.0,0,0.0,2.0,0.0,9.0,202602
162,통영,1016.3,1020.2,6.2,1.4,11.5,19.5,22,1.5,-7.0,8,0,9,-2.6,54.0,3.5,,204.1,66.6,38.5,-11.0,31.4,24,3,2,1,1,,2.7,9.4,N,7,14,4,2,,0,,,,,202602
165,목포,1017.0,1022.6,3.7,0.7,7.6,16.0,21,0.1,-5.6,8,0,14,-3.6,77.0,4.9,5.5,172.5,56.3,33.0,-3.8,18.2,24,6,6,1,0,,3.7,12.9,NW,8,6,5,2,6.0,0,0.0,5.0,7.0,16.0,202602
168,여수,1013.1,1021.3,5.6,1.2,10.1,17.0,22,1.7,-7.2,8,0,7,-2.0,54.0,3.4,6.3,206.6,67.4,38.3,-6.3,30.2,24,4,3,1,1,,4.5,14.5,NW,8,14,3,2,0.0,1,0.0,1.0,0.0,10.0,202602
169,흑산도,1013.1,1022.5,5.1,1.3,9.0,15.6,21,2.5,-4.1,8,0,3,1.0,74.0,4.9,,170.6,55.7,19.9,-12.9,12.5,24,6,5,1,0,,6.7,20.8,NNW,8,8,7,2,2.0,8,0.0,4.0,4.0,5.0,202602
170,완도,1017.8,1022.2,4.9,1.0,10.9,19.6,21,0.2,-6.0,7,0,13,-3.4,67.0,4.1,,169.5,55.2,41.3,-11.3,30.0,24,6,3,1,1,,2.5,7.5,NW,7,9,7,2,,0,,,,,202602
172,고창,1015.7,1022.3,2.3,0.5,8.5,18.2,21,-3.1,-8.4,8,0,24,-6.2,73.0,4.5,,176.4,57.7,21.9,-11.2,10.9,24,7,6,1,0,,2.5,9.8,WNW,22,10,5,2,,0,,,,,202602
174,순천,999.8,1020.4,2.5,,10.0,19.2,22,-3.6,-9.6,8,0,24,-7.5,59.0,3.8,,195.0,63.7,34.2,,27.8,24,6,4,1,0,,2.3,7.8,NW,22,11,4,3,,0,,,,,202602
177,홍성,1018.0,1021.5,2.2,,8.3,18.2,21,-4.0,-10.8,9,0,24,-7.2,65.0,3.8,,201.1,66.2,3.3,,2.8,24,3,1,0,0,,2.1,8.5,SW,22,9,2,2,,0,,,,,202602
181,서청주,1018.3,1022.6,1.0,,8.0,17.9,21,-5.7,-13.0,8,0,27,-9.4,63.0,3.4,,193.1,63.5,6.7,,4.7,24,3,2,0,0,,1.8,8.4,WSW,22,11,1,1,,0,,,,,202602
184,제주,1019.1,1021.7,7.9,1.1,11.3,21.0,22,5.1,-1.9,8,0,2,0.7,60.0,5.7,9.0,133.7,43.4,80.3,23.1,54.9,24,10,5,2,1,,3.4,11.5,NW,8,6,10,6,0.0,0,0.0,3.0,1.0,3.0,202602
185,고산,1012.6,1021.4,7.8,1.2,10.9,19.3,22,5.3,-2.1,8,0,2,2.1,68.0,4.9,,144.5,46.9,45.8,-2.0,31.8,24,9,3,1,1,,8.3,26.8,NW,8,8,8,2,,11,,,,,202602
188,성산,1019.2,1021.7,7.7,1.4,11.6,20.7,22,3.6,-3.5,8,0,6,0.7,64.0,5.0,,152.3,49.5,92.8,9.6,63.7,24,9,6,2,1,,3.4,9.7,W,22,7,10,5,,0,,,,,202602
189,서귀포,1014.7,1021.1,9.4,1.2,13.6,22.5,22,5.8,-2.5,8,0,3,2.0,59.0,4.9,,175.7,57.0,41.3,-36.6,26.6,24,8,4,1,0,,2.2,7.4,NNE,24,10,7,5,0.0,0,0.0,2.0,0.0,4.0,202602
192,진주,1017.7,1021.4,3.6,1.0,11.6,21.5,22,-3.5,-10.3,9,0,23,-7.4,55.0,3.6,,210.5,68.9,34.4,-11.2,31.2,24,3,2,1,1,,0.9,5.7,WSW,22,12,5,3,,0,,,,,202602
201,강화,1017.0,1023.0,0.9,1.6,6.1,15.6,21,-4.6,-14.4,7,0,24,-9.3,62.0,3.4,,193.7,64.0,2.2,-20.3,1.3,10,3,1,0,0,,1.8,7.8,SW,21,12,3,3,,0,,,,,202602
202,양평,1016.6,1022.6,1.6,2.1,8.0,18.0,21,-3.9,-12.1,9,0,25,-7.7,58.0,3.3,,178.5,58.9,2.3,-25.7,2.2,2,2,1,0,0,,1.2,7.4,W,22,11,1,0,,0,,,,,202602
203,이천,1012.7,1022.8,1.4,1.7,8.7,18.8,21,-4.9,-14.0,8,0,25,-7.8,62.0,3.6,,179.1,59.1,2.8,-26.8,1.7,2,3,2,0,0,,1.1,6.6,SW,22,11,1,1,,0,,,,,202602
211,인제,996.2,1021.6,0.0,1.8,6.3,15.9,21,-6.0,-15.5,8,0,27,-12.0,60.0,3.6,,148.3,49.1,2.8,-20.0,1.7,2,3,2,0,0,,1.6,7.5,SSW,22,11,2,3,,0,,,,,202602
212,홍천,1005.0,1022.7,0.4,2.1,7.7,17.2,21,-5.8,-15.3,8,0,26,-9.1,53.0,3.4,,161.6,53.4,3.8,-22.4,3.1,2,3,1,0,0,,0.9,6.1,W,22,13,1,2,,0,,,,,202602
216,태백,934.2,1020.8,-0.3,2.2,5.0,14.2,21,-5.5,-16.3,8,0,27,-9.1,53.0,4.1,,143.3,47.2,14.1,-14.7,8.4,24,6,4,0,0,,1.6,6.3,SSW,22,11,5,3,,0,,,,,202602
217,정선군,983.2,1022.2,-0.3,1.0,6.9,16.7,21,-6.6,-15.0,8,0,26,-9.8,58.0,3.5,,169.7,56.0,4.7,-31.0,2.0,24,5,2,0,0,,1.5,8.3,S,22,10,3,1,,0,,,,,202602
221,제천,989.1,1022.3,-0.5,1.4,6.6,16.2,21,-7.4,-16.8,8,0,28,-10.0,65.0,3.8,,196.8,64.9,4.6,-27.6,2.5,24,2,2,0,0,,1.6,9.2,WSW,22,8,2,1,,0,,,,,202602
226,보은,1001.0,1022.6,0.7,1.3,7.8,18.6,21,-6.0,-13.2,9,0,27,-10.9,64.0,3.6,,193.4,63.6,11.7,-21.3,10.0,24,4,2,1,0,,1.2,6.9,WNW,22,13,2,1,,0,,,,,202602
232,천안,1012.2,1022.9,1.3,1.3,8.0,18.0,21,-5.0,-12.4,9,0,26,-8.8,66.0,3.3,,200.9,66.2,5.9,-21.1,3.7,24,3,2,0,0,,1.2,7.0,W,22,12,1,1,,0,,,,,202602
235,보령,1020.6,1021.9,2.8,1.6,8.9,17.4,21,-2.6,-8.9,7,0,21,-6.5,66.0,3.8,,188.3,61.9,8.4,-21.8,6.2,24,4,2,0,0,,2.1,10.2,S,21,9,1,2,,0,,,,,202602
236,부여,1021.1,1022.8,1.8,1.1,9.1,18.6,21,-4.6,-10.0,9,0,26,-7.9,68.0,3.6,,192.6,63.3,12.3,-25.3,8.9,24,4,2,0,0,,1.2,6.3,W,22,10,1,1,,0,,,,,202602
238,금산,1000.7,1022.3,1.7,1.7,8.7,18.9,21,-4.9,-11.3,3,0,26,-8.9,65.0,3.8,,182.2,59.8,10.7,-27.2,7.8,24,4,2,0,0,,1.1,6.2,SSW,22,11,3,2,,0,,,,,202602
239,세종,1010.8,1022.1,2.2,,8.4,17.8,21,-3.5,-10.2,8,0,23,-7.8,62.0,3.5,,176.6,58.1,10.2,,7.1,24,3,2,0,0,,1.4,5.5,WNW,22,14,1,1,,0,,,,,202602
243,부안,1021.2,1022.7,3.1,1.5,8.6,18.7,21,-1.9,-8.5,8,0,22,-6.1,70.0,4.1,,186.7,63.5,21.0,-15.4,10.0,24,7,6,1,0,,1.4,7.7,SSW,21,10,3,2,,0,,,,,202602
244,임실,991.6,1022.3,1.6,1.9,8.7,18.0,21,-4.8,-10.5,3,0,27,-10.2,69.0,4.0,,191.6,62.8,20.1,-16.8,12.8,24,6,4,1,0,,1.0,6.5,NNW,22,10,4,2,,0,,,,,202602
245,정읍,1014.0,1022.6,2.6,0.9,8.4,18.1,21,-2.4,-9.2,8,0,22,-6.6,70.0,4.4,,183.5,60.1,21.4,-17.6,8.9,24,6,6,0,0,,1.9,8.7,S,21,9,5,3,,0,,,,,202602
247,남원,1005.4,1022.1,2.3,1.4,9.4,18.1,21,-4.0,-10.1,8,0,25,-6.5,65.0,3.8,,202.2,66.1,17.9,-21.5,12.2,24,5,4,1,0,,1.8,6.9,E,25,10,4,2,,0,,,,,202602
248,장수,972.3,1022.7,0.0,0.8,7.5,15.9,21,-6.4,-14.0,3,0,27,-10.2,67.0,4.1,,184.4,60.4,21.4,-24.1,14.9,24,4,4,1,0,,1.4,7.0,W,18,10,4,3,,0,,,,,202602
251,고창군,1015.0,1022.4,2.4,,8.5,18.2,21,-3.0,-8.7,8,0,24,-5.4,72.0,4.4,,160.6,54.4,25.3,,10.1,24,6,6,1,0,,1.5,7.0,SSW,21,9,5,3,,0,,,,,202602
252,영광군,1018.2,1022.9,2.6,1.1,7.9,17.3,21,-2.5,-6.1,8,0,22,-4.9,72.0,4.6,,177.0,57.9,22.9,-15.5,10.7,24,7,6,1,0,,1.6,7.9,N,6,10,6,2,,0,,,,,202602
253,김해시,1014.5,1021.3,5.7,0.6,12.2,21.6,22,0.4,-8.7,8,0,10,-2.6,47.0,3.7,,83.5,65.3,37.0,-15.1,29.3,24,4,2,1,0,,1.6,6.9,NW,8,12,4,0,,0,,,,,202602
254,순창군,1006.8,1023.0,1.8,0.4,9.0,17.9,21,-4.5,-10.2,9,0,27,-7.9,66.0,3.8,,201.4,65.9,20.3,-26.4,12.8,24,7,4,1,0,,1.7,8.5,NW,22,8,4,2,,0,,,,,202602
255,북창원,1014.3,1020.6,6.3,,12.1,22.2,22,1.1,-7.3,8,0,11,-3.4,49.0,3.7,,194.6,63.6,32.2,,26.4,24,3,2,1,0,,1.9,7.8,NW,8,12,4,4,,0,,,,,202602
257,양산시,1018.7,1019.5,6.1,1.5,12.3,21.6,22,0.5,-6.9,8,0,13,-3.4,53.0,3.7,,174.5,57.1,34.7,-19.9,27.4,24,3,2,1,0,,2.3,7.5,SSW,22,12,4,4,,0,,,,,202602
258,보성군,1022.0,1022.2,4.3,,11.1,19.7,22,-2.0,-7.4,8,0,21,-4.9,63.0,3.8,,200.0,65.3,38.7,,30.8,24,6,4,1,1,,3.1,10.6,NNW,8,10,5,2,,0,,,,,202602
259,강진군,1020.2,1022.2,3.7,0.8,10.4,17.3,22,-1.9,-6.5,9,0,18,-5.3,72.0,4.0,,164.5,53.7,40.8,-3.9,28.4,24,6,6,1,0,,1.6,6.8,WNW,2,9,4,3,,0,,,,,202602
260,장흥,1016.6,1022.2,3.4,0.8,10.5,17.9,21,-3.2,-8.6,3,0,22,-7.7,69.0,4.0,,185.6,60.5,39.3,-3.1,28.2,24,6,5,1,0,,2.0,9.6,W,7,9,5,2,,0,,,,,202602
261,해남,1020.7,1022.8,3.2,0.5,9.5,17.2,21,-3.1,-8.0,2,0,22,-6.4,75.0,4.6,,163.9,53.4,41.9,2.6,28.7,24,6,5,1,0,,2.3,8.3,WNW,6,7,8,2,,0,,,,,202602
262,고흥,1015.1,1021.6,4.2,1.0,11.2,18.7,22,-2.2,-7.7,2,0,21,-5.2,64.0,3.7,,185.5,60.5,43.5,-3.0,35.0,24,5,3,1,1,,2.3,10.4,NW,8,9,5,3,,0,,,,,202602
263,의령군,1018.8,1020.6,2.6,0.3,11.0,20.8,22,-4.8,-12.1,9,0,24,-6.1,49.0,3.6,,205.9,67.4,31.0,-3.7,27.5,24,2,2,1,0,,2.0,8.8,W,22,12,5,4,,0,,,,,202602
264,함양군,1002.7,1021.7,2.7,0.9,10.1,19.0,22,-4.0,-8.6,8,0,26,-5.6,54.0,3.8,,190.1,62.3,24.2,-6.3,18.7,24,3,3,1,0,,2.1,7.9,WNW,22,11,5,3,,0,,,,,202602
266,광양시,1010.6,1021.5,5.5,,12.0,20.6,22,0.5,-8.0,8,0,11,-0.1,56.0,3.4,,198.3,64.8,34.6,,30.8,24,4,2,1,1,,2.2,7.6,WNW,22,13,4,2,,0,,,,,202602
268,진도군,1020.2,1021.4,3.7,0.4,8.7,15.8,21,-1.2,-5.3,8,0,18,-1.3,75.0,4.6,,161.7,52.7,40.6,-5.8,24.6,24,6,6,1,0,,2.6,9.2,NNW,6,8,6,2,,0,,,,,202602
271,봉화,981.5,1022.0,-0.7,0.9,7.1,15.3,21,-7.7,-14.1,8,0,28,-9.7,59.0,3.5,,186.4,61.4,11.2,-14.7,9.6,24,3,2,0,0,,1.4,6.8,WNW,9,14,4,2,,0,,,,,202602
272,영주,995.1,1021.5,1.3,1.1,7.4,16.8,21,-4.9,-12.2,8,0,28,-7.0,58.0,3.3,,191.4,63.0,11.1,-19.1,9.9,24,2,2,0,0,,3.3,12.7,NW,22,13,3,2,,0,,,,,202602
273,문경,999.6,1021.2,2.2,1.6,8.3,17.4,21,-3.3,-11.7,8,0,23,-7.9,56.0,3.5,,190.1,62.5,14.1,-15.6,12.5,24,3,2,1,0,,2.0,9.5,WNW,22,12,3,2,,0,,,,,202602
276,청송군,994.9,1021.0,0.5,0.7,8.4,20.5,22,-6.6,-13.8,3,0,27,-9.7,52.0,3.7,,183.9,60.5,8.5,-15.6,8.2,24,2,1,0,0,,2.1,10.0,WNW,22,12,6,2,,0,,,,,202602
277,영덕,1015.1,1020.2,4.9,2.0,10.1,23.0,22,-0.3,-10.2,8,0,11,-3.2,46.0,3.7,,180.6,59.4,11.5,-19.0,9.3,24,2,2,0,0,,3.4,14.8,W,22,14,6,3,,1,,,,,202602
278,의성,1010.7,1021.0,1.3,1.6,9.9,20.5,22,-6.0,-13.7,9,0,25,-10.7,58.0,3.7,,184.1,60.5,7.1,-15.5,6.8,24,2,1,0,0,,1.2,6.7,WNW,22,11,5,3,,0,,,,,202602
279,구미,1015.4,1021.5,3.2,1.4,10.4,21.7,22,-2.9,-9.9,8,0,23,-5.9,52.0,3.7,,180.1,59.2,11.0,-16.0,10.2,24,3,1,1,0,,1.5,8.1,WNW,22,13,6,3,,0,,,,,202602
281,영천,1009.5,1021.5,3.5,1.8,10.3,22.0,22,-2.4,-10.0,8,0,21,-5.8,52.0,3.9,,158.7,54.0,20.7,-5.3,18.5,24,3,2,1,0,,2.1,7.3,WNW,22,12,6,3,,0,,,,,202602
283,경주시,1016.0,1021.0,3.8,1.5,10.8,24.0,22,-3.0,-9.5,8,0,22,-6.5,51.0,3.9,,174.4,57.2,23.0,-7.8,19.7,24,2,2,1,0,,3.0,13.0,WSW,22,13,6,5,,0,,,,,202602
284,거창,992.2,1020.6,1.9,1.0,10.7,19.5,22,-5.4,-12.3,3,0,27,-8.1,57.0,3.6,,207.0,67.8,20.9,-13.2,17.8,24,3,2,1,0,,1.9,9.2,NW,22,12,5,3,,0,,,,,202602
285,합천,1018.0,1021.3,3.9,1.7,12.0,22.8,22,-2.6,-9.1,3,0,21,-6.6,57.0,3.7,,190.5,64.7,19.2,-12.1,16.5,24,2,2,1,0,,0.9,5.4,W,22,13,5,3,,0,,,,,202602
288,밀양,1018.6,1019.7,4.1,1.3,11.9,23.2,22,-3.0,-9.3,3,0,22,-3.6,52.0,3.7,,198.4,64.9,23.8,-9.2,19.9,24,2,2,1,0,,1.6,7.7,NW,8,14,4,3,,0,,,,,202602
289,산청,1004.9,1022.2,3.2,0.8,10.6,23.2,22,-2.9,-9.0,8,0,23,-4.3,55.0,3.7,,186.9,61.2,25.1,-15.8,21.0,24,4,2,1,0,,2.0,11.3,W,22,13,5,4,,0,,,,,202602
294,거제,1015.7,1021.2,5.9,1.5,10.7,19.1,22,1.2,-6.1,8,0,10,-3.2,56.0,3.5,,184.2,60.2,44.7,-15.8,35.6,24,3,2,1,1,,1.4,6.4,WNW,7,13,4,3,,0,,,,,202602
295,남해,1015.5,1021.2,5.5,1.5,10.9,19.9,22,0.6,-6.1,9,0,10,-4.2,56.0,3.5,,191.9,62.6,36.0,-29.2,28.5,24,3,3,1,0,,1.7,9.2,WNW,22,12,5,3,,0,,,,,202602
296,북부산,1019.5,1019.9,5.3,,12.1,21.6,22,-1.3,-8.2,8,0,19,-7.5,56.0,3.9,,200.0,65.4,37.0,,28.6,24,4,2,1,0,,2.1,8.0,NW,8,12,5,3,,0,,,,,202602
90,속초,1019.1,1021.3,6.5,0.2,10.5,22.8,27,2.6,-1.8,8,0,6,-0.6,68.0,4.5,,195.2,52.6,88.6,36.3,24.0,2,10,8,3,0,,2.2,8.5,W,20,10,7,4,,0,,,,,202603
93,북춘천,1010.1,1022.0,6.0,,13.5,21.8,26,-0.8,-7.0,8,0,17,-3.6,62.0,4.2,6.8,251.2,67.7,33.5,,12.3,5,7,5,1,0,,1.2,6.2,WSW,19,14,9,1,,0,,,,,202603
95,철원,1003.2,1022.4,5.4,1.7,12.6,20.9,29,-1.4,-8.2,8,0,20,-5.1,65.0,4.1,,244.6,65.9,29.4,-1.4,11.2,5,8,5,2,0,,1.4,6.6,NNE,12,14,8,1,,0,,,,,202603
98,동두천,1007.5,1021.8,6.8,1.8,14.4,22.1,30,0.6,-6.4,8,0,14,-3.7,55.0,4.0,,226.7,61.1,41.4,9.4,18.3,2,7,5,2,0,,1.1,5.8,WNW,22,14,8,1,,0,,,,,202603
99,파주,1018.7,1022.6,5.4,1.0,13.0,20.5,30,-0.9,-7.7,8,0,18,-3.5,65.0,4.1,,216.7,58.4,32.1,0.6,12.4,2,6,5,2,0,,1.3,5.3,E,31,13,7,1,,0,,,,,202603
100,대관령,929.3,1022.2,1.1,0.7,7.6,18.0,30,-5.4,-15.4,8,0,30,-3.4,75.0,4.6,,210.5,58.7,97.2,24.6,35.4,2,10,9,2,2,,1.8,9.4,W,20,9,7,4,,0,,,,,202603
101,춘천,1011.4,1020.8,6.5,1.5,14.1,22.8,26,-0.2,-6.1,8,0,16,-5.7,61.0,,4.6,213.9,57.7,40.5,7.0,13.0,5,7,5,2,0,,1.5,5.7,NE,12,14,6,2,,0,,,,,202603
102,백령도,1016.5,1021.0,5.3,1.5,8.9,17.2,28,2.5,-1.4,7,0,3,-2.2,68.0,4.8,,215.0,58.0,10.3,-7.9,10.0,2,2,1,1,0,,2.8,10.1,NNW,9,9,9,6,6.0,0,0.0,0.0,5.0,7.0,202603
104,북강릉,1010.6,1019.9,6.7,,11.4,20.3,27,2.3,-2.2,8,0,8,-3.1,72.0,5.0,7.2,197.1,53.1,93.3,,27.2,31,11,9,4,0,,1.7,7.6,W,20,6,7,4,2.0,0,0.0,3.0,13.0,9.0,202603
105,강릉,1017.8,1021.2,7.8,0.8,12.5,21.6,27,3.7,-0.6,8,0,1,-1.6,64.0,,7.1,195.6,52.7,110.2,45.1,33.5,31,10,10,4,1,,1.8,7.9,WSW,20,9,7,5,,0,,,,,202603
106,동해,1016.2,1021.2,7.4,0.6,11.8,18.2,30,3.2,-1.6,8,0,5,-2.2,68.0,4.4,,199.0,53.7,79.2,21.6,33.2,31,9,7,3,1,,2.8,10.8,N,13,11,6,6,,0,,,,,202603
108,서울,1011.1,1021.6,8.2,2.1,13.9,21.2,30,3.5,-3.4,8,0,4,-3.2,55.0,4.0,7.2,226.9,61.2,43.9,7.0,15.5,5,7,6,2,0,,2.4,7.5,NE,2,15,6,1,0.0,0,0.0,2.0,9.0,14.0,202603
112,인천,1013.0,1021.6,6.7,1.1,11.4,18.6,30,3.1,-3.1,8,0,4,-1.5,64.0,4.7,7.2,226.3,61.0,36.1,2.3,13.2,2,6,6,2,0,,2.5,7.7,ENE,2,9,7,1,5.0,0,0.0,2.0,9.0,10.0,202603
114,원주,1003.0,1021.5,7.2,1.7,13.8,21.7,29,1.3,-5.2,8,0,14,-5.4,57.0,4.0,,219.8,59.2,35.7,-8.1,11.2,31,6,6,1,0,,1.4,5.4,NNE,12,15,9,2,,0,,,,,202603
115,울릉도,994.0,1021.0,7.3,1.5,10.4,17.3,27,4.5,-0.7,8,0,1,-0.2,75.0,5.4,7.4,135.8,36.6,70.8,-5.6,21.0,31,9,9,3,0,,3.5,15.6,E,31,5,7,3,1.0,1,0.0,4.0,0.0,2.0,202603
119,수원,1016.5,1021.5,6.9,1.2,13.1,20.3,29,1.7,-5.2,8,0,12,-3.3,64.0,4.3,6.7,227.3,61.3,44.1,3.4,12.5,2,6,5,2,0,,1.9,6.3,E,1,12,6,2,2.0,0,0.0,2.0,13.0,15.0,202603
121,영월,992.3,1021.7,6.3,1.4,14.0,23.4,29,-0.7,-7.8,8,0,19,-5.0,60.0,4.3,,207.7,56.0,32.7,-12.4,12.4,31,6,6,1,0,,1.5,7.5,E,12,13,8,4,,0,,,,,202603
